"rcp","model","mgm","windcase","nat.mortality.volperha","impact","NEP","standing.volume.decidious","BA.decidious","deadwood.c.ag","carbonstock","shannon_BA_landscape","shannon_VOL_landscape","annual.harvest","annual.increment","standing.volume","LAI"
"rcp45","NCC_HIRHAM5","BIOECONOMY","w9",0.712778917433496,0.324978956690378,0.693164094403208,0.543167522320512,0.619035603133103,0.532392317656684,0.806904011047648,0.830386115969231,0.842226577817299,0.928426728617037,0.998930921949155,0.694468509756118,0.871075292100081
"rcp45","NCC_HIRHAM5","CONSERVATION","w5",0.740488029745327,0.953683914191124,0.461617845613743,0.833670394077459,0.878497112335677,0.783407925654454,0.87569417832741,0.976722169243325,0.981782767709381,0.705556583203485,0.964253081960647,0.788712712138014,0.83565429439417
"rcp45","NCC_HIRHAM5","CONSERVATION","w6",0.74213346689032,0.8894966730299,0.420062385962952,0.826755460205367,0.870979856025423,0.758429802557245,0.871531350335469,0.9800166357495,0.984910640135321,0.701515260367782,0.967204332669501,0.782079681544492,0.835417656052685
"rcp45","NCC_HIRHAM5","CONSERVATION","w7",0.738009498884406,0.844262559191191,0.367506630820086,0.840047641051907,0.880237733223442,0.764547193169742,0.8721381972511,0.969753979821868,0.971854717435825,0.713405488956927,0.962424714085812,0.788418107604287,0.831009405079358
"rcp45","NCC_HIRHAM5","CONSERVATION","w8",0.734681598322027,0.941406756509035,0.496942721855795,0.825156318738155,0.867910974884292,0.799169744299457,0.879429533383132,0.985979841727366,0.993787435224098,0.684439988906158,0.963812609812863,0.796414586153409,0.835365396727303
"rcp45","NCC_HIRHAM5","CONSERVATION","w9",0.760495814944299,0.688065321048968,0.591377814222699,0.851134472150997,0.894799644339867,0.716682928362233,0.875281813111707,0.988378265910899,0.994252403215034,0.679111403234821,0.968495444141031,0.799054907116005,0.847432368556307
"rcp45","NCC_HIRHAM5","UNMANAGED","w5",1,1,1,1,1,1,1,0.965685906134256,0.974941131705022,0,0.900237121686162,1,1
"rcp45","NCC_HIRHAM5","UNMANAGED","w6",1,1,1,1,1,1,1,0.965644049783595,0.973547793066414,0,0.90241117037367,1,1
"rcp45","NCC_HIRHAM5","UNMANAGED","w7",1,1,1,1,1,1,1,0.954633872373536,0.960992133653701,0,0.894243817915683,1,1
"rcp45","NCC_HIRHAM5","UNMANAGED","w8",1,1,1,1,1,1,1,0.979895728502046,0.994182846726215,0,0.902954310265991,1,1
"rcp45","NCC_HIRHAM5","UNMANAGED","w9",1,1,1,1,1,1,1,0.965381259457488,0.974250567948152,0,0.903624413357318,1,1
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w5",0.661626033572823,0.364431879261994,0.38820186247634,0.628166411893577,0.731709902699363,0.622982515650312,0.789819439489384,1,1,0.952433624323196,0.984738794052795,0.642161855296192,0.769587781490384
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w6",0.686100571657986,0.360709571320654,0.454081388970144,0.636613855582904,0.743144315333633,0.561042401145862,0.798141686212687,1,1,0.955992610687522,0.983808528463329,0.667338338834223,0.7953246017965
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w7",0.6651690942785,0.356884413677531,0.404246100507988,0.651591833886069,0.759314598096505,0.573806609327352,0.786334559704367,1,1,0.959852060735686,0.984728525851237,0.642365002618343,0.775772997429039
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w8",0.668464349299728,0.491101761457978,0.325639721962367,0.615455059640882,0.715516336412454,0.62525470966344,0.797392868734571,1,1,0.937345684069574,0.981899371565889,0.660673918496511,0.771111904855969
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w9",0.688307375324736,0.356521431443722,0.436543899729665,0.645931878694397,0.751341293625704,0.536351340841138,0.798321664865381,1,1,0.96862514378458,0.983835545820225,0.670692097111939,0.800153658517613
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w5",0.638588655212553,0.63321701860323,0.461521734549347,0.528266069358941,0.559408299995939,0.617604433833449,0.789755221576539,0.817421841346807,0.826899568448706,1,0.995377405880009,0.68057131290216,0.782237179415848
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w6",0.654235849559607,0.610478513444161,0.495621965042766,0.531894486235446,0.564515378207776,0.560141828537642,0.792420923776208,0.823539515051129,0.833173278422224,1,0.994110075471927,0.694751285158439,0.79949472971622
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w7",0.641087688319588,0.534428437900684,0.52261821641832,0.540950494716864,0.574023554902467,0.568631643079266,0.787745656431051,0.809768065952534,0.819015400312635,1,0.997398248137058,0.682121729780092,0.794838549245505
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w8",0.651753106153258,0.723623128062788,0.399575785702125,0.515788898335437,0.545970859127057,0.620468671248375,0.798815551178364,0.8163482301832,0.823200506009695,1,0.992738642675768,0.704436279048845,0.789007975857041
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w9",0.670349042507614,0.522047198012619,0.568417160671984,0.541878787608177,0.57273654162945,0.534552701512842,0.799299841115241,0.815100731232696,0.82359291388,1,0.995863925778225,0.712407752065485,0.81764146037843
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w5",0.665018934729262,0.333502770316742,0.518719908256639,0.521223886122318,0.588736786170599,0.601886932727218,0.788285087185717,0.794159915195506,0.802662109599528,0.944737604619117,1,0.659380960290149,0.829470774158903
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w6",0.690896881306978,0.367043867740285,0.592587998183256,0.528540069532259,0.598991256823964,0.547402794308265,0.797897700872611,0.797285857241618,0.805814965915274,0.950297275799205,1,0.68627680608663,0.858198437436652
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w7",0.675037989853617,0.30747528181301,0.691562161633433,0.532574360197596,0.60483589589427,0.555238179848791,0.787705338351163,0.78922247498177,0.797146657125441,0.936321612142629,1,0.663765618561396,0.846365728926779
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w8",0.672166377987807,0.454561740968653,0.488892675169018,0.508092424310162,0.574438246842613,0.605517526929591,0.797155893528213,0.795422311459417,0.801313834239406,0.921498285903174,1,0.681469484115129,0.833827891032721
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w9",0.70559472419436,0.338366702061146,0.650593986624305,0.536472185627717,0.608424155131674,0.525285563592411,0.800619384249428,0.79602992575439,0.802740738563499,0.946025803034543,1,0.695008887874079,0.868822645725239
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w5",0.736463692221459,0.791945795846128,0.52885673789332,0.835837143804001,0.876408346335576,0.76462395406512,0.862289742695032,0.967046143474738,0.975462083432928,0.679149541709898,0.957642010771813,0.77305760913205,0.823524925403671
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w6",0.742316248371221,0.798525398093169,0.491126399677871,0.830921348309978,0.872980496450587,0.722628932106562,0.863573245175554,0.966753095299288,0.976340576579899,0.690114314464641,0.957744504312157,0.780534673448149,0.83604454129332
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w7",0.7415149960095,0.719401621871948,0.487620443994421,0.843335187418572,0.885304873960545,0.724956313558055,0.863025998325932,0.947278139719813,0.950692923728219,0.698511735558708,0.959368265895566,0.783154457888822,0.830686921649939
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w8",0.746637921898104,0.832152836528555,0.476514830998914,0.822161332915935,0.861507894904455,0.771732897289396,0.870363250671645,0.970682047322564,0.979046305055309,0.681675075408744,0.957103281170072,0.791302488262625,0.828462737600982
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w9",0.749360974036543,0.792431782237363,0.479640019972778,0.8371339373411,0.879451414108583,0.71128408911733,0.865797024326668,0.962735121390039,0.968721412462019,0.691914311280729,0.95928705322582,0.787759344728059,0.840013701734443
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w5",1,1,1,1,1,1,1,0.935755469675974,0.946479800083015,0,0.896456325852414,1,1
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w6",1,1,1,1,1,1,1,0.94413593494488,0.95701262823634,0,0.896965420406323,1,1
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w7",1,1,1,1,1,1,1,0.920344602293752,0.927887369738057,0,0.894018288952382,1,1
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w8",1,1,1,1,1,1,1,0.957675744611129,0.974303188847466,0,0.899421915438949,1,1
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w9",1,1,1,1,1,1,1,0.940964584208434,0.951201475526617,0,0.896267027176045,1,1
"rcp85","HadGEM2_CCLM","ADAPTATION","w5",0.657302761555543,0.388562564714716,0.910584160763539,0.7072979542397,0.838391212431085,0.540577113908885,0.85761837012356,1,0.997134500457648,0.931306951391433,0.999740576307079,0.772691846554292,0.904487972787998
"rcp85","HadGEM2_CCLM","ADAPTATION","w6",0.645708421308959,0.439896680534885,0.915028082059905,0.701863912555423,0.831362517373322,0.522177328259484,0.861551790020835,0.990824506481254,0.987583426489734,0.899779158926096,1,0.794792259340652,0.923363496909179
"rcp85","HadGEM2_CCLM","ADAPTATION","w7",0.630508715036778,0.365622027328115,0.77186362588203,0.723633042784514,0.856305937524376,0.532519098119146,0.853918975488379,1,1,0.914207731009673,1,0.766214241572519,0.902803281228326
"rcp85","HadGEM2_CCLM","ADAPTATION","w8",0.686951294768334,0.670856260570675,0.823458604198415,0.699085828132818,0.820521038660909,0.568837464266346,0.858800872737972,0.995749070774408,0.993404514086849,0.913675229150053,0.999195521782574,0.769049537140513,0.881437199434551
"rcp85","HadGEM2_CCLM","ADAPTATION","w9",0.69328285814799,0.421954214885755,0.831616382041831,0.71212643516859,0.844726403213415,0.534206008540773,0.861937784314609,0.994741998165442,0.99219867153534,0.915564782467141,0.999086382625088,0.78719028212234,0.912922289236246
"rcp85","HadGEM2_CCLM","BAU","w5",0.651340697946572,0.66323949269127,0.594373280563134,0.623909312720657,0.665624202470983,0.537246835911152,0.847546195962345,0.902677521543446,0.907327602553527,1,0.991674759555254,0.802071027415259,0.900427423685416
"rcp85","HadGEM2_CCLM","BAU","w6",0.627667992614542,0.639061118215298,0.287560507805728,0.613726123759953,0.656724372654365,0.518177102353234,0.847469048594573,0.903914636582733,0.907263071794668,1,0.990058269801809,0.813887428742159,0.90681733624284
"rcp85","HadGEM2_CCLM","BAU","w7",0.623456493166634,0.667713349441118,0.405453968590348,0.63028367827561,0.675262730975092,0.528532622633056,0.845367169229813,0.901328075925269,0.908418872372084,1,0.992391335854725,0.796951167574532,0.903640309703144
"rcp85","HadGEM2_CCLM","BAU","w8",0.674455156015733,0.970513065244108,0.517036089060092,0.607218220274325,0.646443337310545,0.563526713675196,0.844829103304716,0.907786573534453,0.913052286184345,1,0.989765601739459,0.788351414377949,0.869170991004196
"rcp85","HadGEM2_CCLM","BAU","w9",0.686301580817854,0.699204706724498,0.375089940478945,0.622116485241591,0.666009745757954,0.53048802065855,0.848474068559776,0.900896456713216,0.904908162331933,1,0.990563388363935,0.80818600208333,0.900351594415118
"rcp85","HadGEM2_CCLM","BIOECONOMY","w5",0.650205528576235,0.427182960438117,1,0.60805652377209,0.69898827635072,0.514045501284046,0.833126944172686,0.886211088986065,0.895802091726078,0.939886164462656,1,0.74931688038992,0.922792797323495
"rcp85","HadGEM2_CCLM","BIOECONOMY","w6",0.650471271800666,0.452540710793077,1,0.622421830944598,0.712956914408746,0.501212449712067,0.841136098997572,0.886537758565312,0.895442770564849,0.887120653313358,0.998414616076956,0.774934461527546,0.946085687181312
"rcp85","HadGEM2_CCLM","BIOECONOMY","w7",0.629097518728053,0.314016062801472,1,0.619355898782807,0.71461852101937,0.504677646078749,0.835064546401607,0.881132111184873,0.890969457879709,0.900265602106052,0.999950666764462,0.756478337140199,0.937119592571094
"rcp85","HadGEM2_CCLM","BIOECONOMY","w8",0.691642310570373,0.731938922466565,1,0.603497220308088,0.688321881282804,0.540627085115358,0.839438042535991,0.881348642638154,0.889917470519883,0.907173914551775,1,0.757358132865163,0.912101574467714
"rcp85","HadGEM2_CCLM","BIOECONOMY","w9",0.696054714755429,0.436314954698883,1,0.617725170059816,0.711780532734074,0.507233967379518,0.843851717611457,0.880892308000922,0.889113469998496,0.905113805537595,1,0.777814811238449,0.946047188750624
"rcp85","HadGEM2_CCLM","CONSERVATION","w5",0.75480972871331,0.841273473718336,0.564926189057723,0.906917460430932,0.96861371876111,0.703461073197129,0.910574600748784,0.998968277764465,0.99881844062733,0.670794874649021,0.966730503946125,0.869012480878314,0.924309987506438
"rcp85","HadGEM2_CCLM","CONSERVATION","w6",0.727879008023439,0.782415630952782,0.236295883048931,0.906171246400784,0.967526678430231,0.70479341728226,0.908583575550132,1,1,0.664160297900282,0.963839380715599,0.866320124401103,0.919786545319064
"rcp85","HadGEM2_CCLM","CONSERVATION","w7",0.722545192261431,0.872346809711611,0.179976705095087,0.911441744000374,0.96921331406527,0.717168820114542,0.904557365507443,0.997791841796277,0.999999746191222,0.676258853115669,0.964943321235261,0.850125535354948,0.905399534004828
"rcp85","HadGEM2_CCLM","CONSERVATION","w8",0.790540787022707,0.935790621380077,0.659844681608099,0.890331927931138,0.946729178943798,0.72429615892975,0.911278552264281,1,0.999544819262969,0.64902173388483,0.96669683572875,0.868023074832731,0.904898264452831
"rcp85","HadGEM2_CCLM","CONSERVATION","w9",0.772419702970809,0.854081951118493,0.368483845848138,0.904619931383483,0.963986060309502,0.708191423899596,0.908151332269787,1,0.999794817774415,0.659727099384562,0.967543978964842,0.86451513686772,0.912197536991946
"rcp85","HadGEM2_CCLM","UNMANAGED","w5",1,1,0.594056370665266,1,1,1,1,0.994324942506219,1,0,0.91172868134922,1,1
"rcp85","HadGEM2_CCLM","UNMANAGED","w6",1,1,0.302688052191487,1,1,1,1,0.986153065570427,0.989463379117063,0,0.909888963907657,1,1
"rcp85","HadGEM2_CCLM","UNMANAGED","w7",1,1,0.273354458000306,1,1,1,1,0.982857134918749,0.988932026647493,0,0.909034136147102,1,1
"rcp85","HadGEM2_CCLM","UNMANAGED","w8",1,1,0.98433937558788,1,1,1,1,0.993579665960693,1,0,0.919567388400687,1,1
"rcp85","HadGEM2_CCLM","UNMANAGED","w9",1,1,0.515975605109419,1,1,1,1,0.994270686266038,1,0,0.915728731343098,1,1
"rcp85","MPI_CCLM","ADAPTATION","w5",0.712076808806471,0.38203303475052,0.304026646896594,0.626851293523296,0.734951769027756,0.605317599494978,0.811378973208391,1,1,0.95483586691169,0.98808561370264,0.675039546547924,0.796221463347122
"rcp85","MPI_CCLM","ADAPTATION","w6",0.743544392515581,0.43181938701021,0.308642131819065,0.636786067129563,0.747066793095588,0.572178616297033,0.812511327524533,1,1,0.910901292202884,0.986312741192854,0.682053573708924,0.807069282264071
"rcp85","MPI_CCLM","ADAPTATION","w7",0.726793063457085,0.351071524597684,0.195923098087932,0.642642195514339,0.755791527352164,0.56599590983625,0.808275199508362,1,1,0.956116016066953,0.988661858059624,0.67333569235625,0.808565347728618
"rcp85","MPI_CCLM","ADAPTATION","w8",0.678512959436233,0.641991681513173,0.233562707384918,0.607062300796578,0.711965399911228,0.660654660759063,0.817198482000254,1,0.997788102952398,0.983781007343299,0.986381676167852,0.682516183169048,0.78266140401183
"rcp85","MPI_CCLM","ADAPTATION","w9",0.755445352245957,0.376502461403264,0.354907659989174,0.641790689630604,0.754050679490935,0.544148716228591,0.817689420589232,1,1,0.924768005793845,0.988922939248611,0.701189915387858,0.824449459501312
"rcp85","MPI_CCLM","BAU","w5",0.647168530204078,0.676956655193143,0.40874670104761,0.552457595441738,0.586520966966767,0.585075734087898,0.811907508425694,0.863584288892092,0.871659483053788,1,0.992379864499928,0.718099195164083,0.815872361161021
"rcp85","MPI_CCLM","BAU","w6",0.665928905644128,0.632660341366803,0.240681078965022,0.553161092603435,0.586861975180472,0.554221246349155,0.809020891866022,0.866168875717063,0.87315198206353,1,0.993705137402444,0.718357810511155,0.817925770105507
"rcp85","MPI_CCLM","BAU","w7",0.657917413258469,0.498077436922459,0.496901403976416,0.560259977097585,0.59705159041537,0.541263459526917,0.808513432351449,0.862392076833036,0.869476946644185,1,0.994037641840849,0.719757535129635,0.828637540848189
"rcp85","MPI_CCLM","BAU","w8",0.620288936541684,0.805870382135059,0.46127422955447,0.536286917822793,0.566789034586957,0.628404349775191,0.819753600047598,0.860532139204779,0.864340008894898,1,0.991033309905564,0.73693810805087,0.811377322731625
"rcp85","MPI_CCLM","BAU","w9",0.676747711502689,0.605570673574213,0.0848964643575337,0.566964302113194,0.603034092025295,0.529933493762155,0.810888112409213,0.877980707675394,0.887770768408218,1,0.991801730879884,0.727922842358832,0.829103222283713
"rcp85","MPI_CCLM","BIOECONOMY","w5",0.693479815511748,0.364281852233173,0.392241712051191,0.524205866881406,0.599090967033047,0.581741159475715,0.804814918301668,0.830461822272384,0.838512877547664,0.964223190646954,1,0.682519355979002,0.849829000748591
"rcp85","MPI_CCLM","BIOECONOMY","w6",0.735916683827094,0.378758574655412,0.530468283005726,0.542909269283325,0.616906120648205,0.550786481030814,0.81270067939915,0.829368120828048,0.83586218562384,0.911642351201316,1,0.704202494507249,0.874046573410394
"rcp85","MPI_CCLM","BIOECONOMY","w7",0.709874845651254,0.264066768227404,0.665647685900567,0.534387566438146,0.61264334314436,0.536693015933463,0.804549137037026,0.826245441786913,0.832937400717675,0.951085129043713,1,0.690629837949729,0.870170621170112
"rcp85","MPI_CCLM","BIOECONOMY","w8",0.654874520464283,0.722105957550056,0.355420390497262,0.508981333164144,0.580199480268941,0.630357875252116,0.811878875457774,0.830975437180345,0.836416178980673,0.987043952541057,1,0.695317948350008,0.839014708661547
"rcp85","MPI_CCLM","BIOECONOMY","w9",0.757546424897914,0.347369327565122,0.624148952902703,0.551519895449533,0.62858215038791,0.528426359152809,0.817537481605801,0.833774996858592,0.842571661809903,0.918408387880406,1,0.719846709921148,0.891512125410482
"rcp85","MPI_CCLM","CONSERVATION","w5",0.76481846779294,0.779750125157351,0.469850980665652,0.832255281791756,0.877874033925666,0.736302618327994,0.881642130889499,0.982767571707355,0.988097925693143,0.687755828870121,0.958183893595611,0.806221210202852,0.85654226121943
"rcp85","MPI_CCLM","CONSERVATION","w6",0.738863709250263,0.933984714829803,0,0.838573223434971,0.883655539500959,0.753017783467752,0.872068801809742,0.995411917521663,0.999725256359694,0.698546576575467,0.959738598284821,0.781015020735065,0.832003948580335
"rcp85","MPI_CCLM","CONSERVATION","w7",0.754188880598891,0.774847846958983,0.0219885496994482,0.851885185826292,0.898398091393647,0.730611669668994,0.875461509083679,0.987018988500161,0.990897172765167,0.703737203385068,0.958656195473632,0.794371231154161,0.847512189780451
"rcp85","MPI_CCLM","CONSERVATION","w8",0.738021636503367,0.900968789994735,0.433631292721324,0.823876692914034,0.867517973131383,0.774322908427516,0.885685842230389,0.993122735040609,0.997624696287352,0.694516851666687,0.957836018578713,0.812372570338431,0.846240189110162
"rcp85","MPI_CCLM","CONSERVATION","w9",0.778475169033782,0.74688516433072,0.211071033479537,0.851783507894465,0.899116964323327,0.712102079454505,0.882894872109175,0.990139340742848,0.995466737970168,0.672807340390552,0.95915618976761,0.814654771399707,0.864040098705799
"rcp85","MPI_CCLM","UNMANAGED","w5",1,1,1,1,1,1,1,0.974855068258443,0.9851191716266,0,0.897549516921768,1,1
"rcp85","MPI_CCLM","UNMANAGED","w6",1,1,1,1,1,1,1,0.973918525598141,0.980509259660031,0,0.897767746270426,1,1
"rcp85","MPI_CCLM","UNMANAGED","w7",1,1,1,1,1,1,1,0.965671444177895,0.972117270631818,0,0.895511554082173,1,1
"rcp85","MPI_CCLM","UNMANAGED","w8",1,1,1,1,1,1,1,0.98699557216976,1,0,0.900010938611617,1,1
"rcp85","MPI_CCLM","UNMANAGED","w9",1,1,1,1,1,1,1,0.97477815583175,0.984818199088611,0,0.897271957857654,1,1
"rcp85","NCC_HIRHAM5","ADAPTATION","w5",0.707602149015533,0.34469996677605,0.400520480329784,0.650877030521179,0.763689592111032,0.619324980298123,0.800475795202731,1,1,0.946953917342467,0.994210791724851,0.643950550620529,0.7801859006062
"rcp85","NCC_HIRHAM5","ADAPTATION","w6",0.728337722459745,0.418198311847987,0.409126734671419,0.652505287459842,0.764633048771777,0.58681714070094,0.806947963483127,1,1,0.926513425186493,0.991887902884622,0.662131950417068,0.795061207659951
"rcp85","NCC_HIRHAM5","ADAPTATION","w7",0.731677058574111,0.348084754271287,0.40168980001288,0.652429132377996,0.764987590918932,0.58311223711722,0.805118901847051,1,1,0.953880045655725,0.99168769882222,0.660344672365369,0.794232701127103
"rcp85","NCC_HIRHAM5","ADAPTATION","w8",0.704694545480114,0.41463323364618,0.373166465008181,0.630280705966449,0.736187177588791,0.659370258444835,0.80790997292494,1,1,0.928909594234711,0.991084051641726,0.662978239270412,0.77157415284604
"rcp85","NCC_HIRHAM5","ADAPTATION","w9",0.744810880613335,0.31808795487464,0.492636135965592,0.650918764903591,0.761589233799686,0.566399638453688,0.812632591326715,1,1,0.939329678176188,0.99465559057025,0.67778427109608,0.808487787774547
"rcp85","NCC_HIRHAM5","BAU","w5",0.684427410039271,0.503103379932574,0.462013403887687,0.560980333630722,0.595772677062959,0.60720588761187,0.803135154179942,0.851964897354244,0.8575945147704,1,0.999361741739431,0.69101324951572,0.79974648611797
"rcp85","NCC_HIRHAM5","BAU","w6",0.684004050764723,0.662278380357655,0.419449304658214,0.561574896425577,0.596034922263393,0.576471883719409,0.798583625474587,0.865930021589314,0.872622153913056,1,0.997178341777766,0.688524548701425,0.795536249063308
"rcp85","NCC_HIRHAM5","BAU","w7",0.696903595706879,0.535747023933805,0.509714541540504,0.559579346043876,0.594382581750566,0.570671847379719,0.803607442006969,0.855804313787571,0.864616133999977,1,0.998153861672155,0.698360728427522,0.810637035667881
"rcp85","NCC_HIRHAM5","BAU","w8",0.678848367635509,0.714291846502367,0.41586121021706,0.545529094118661,0.576541462152347,0.643855645587672,0.811447324933901,0.852011625793935,0.858691913816828,1,0.994960142840108,0.712360426403352,0.797043146456944
"rcp85","NCC_HIRHAM5","BAU","w9",0.710793920008284,0.561759117557395,0.445267721109568,0.567290577204605,0.602943164673283,0.560282483275749,0.807328126565162,0.867211643063848,0.875020663710857,1,0.99798996882368,0.707893710242936,0.814323167533564
"rcp85","NCC_HIRHAM5","BIOECONOMY","w5",0.699781422000099,0.288432867900942,0.522506388048342,0.55436623313499,0.629089882841851,0.587939342811398,0.793692315782656,0.833871649669058,0.845738561749282,0.930099820100215,1,0.650520515493479,0.835277068080754
"rcp85","NCC_HIRHAM5","BIOECONOMY","w6",0.719816992315554,0.317412562628852,0.585926800208437,0.555606735498981,0.629847543915287,0.555209309358101,0.800123259262637,0.834222217089858,0.844075501207133,0.914141673726247,1,0.670880553993744,0.85161424333931
"rcp85","NCC_HIRHAM5","BIOECONOMY","w7",0.724002049399965,0.283962518307907,0.630233452689621,0.554023920545496,0.6307770185382,0.553646198726601,0.797699926454912,0.835794788572278,0.847513834497297,0.932873965159642,1,0.666230560924381,0.851766479897811
"rcp85","NCC_HIRHAM5","BIOECONOMY","w8",0.696781872772991,0.453405597898425,0.472269347427289,0.527199251695188,0.600144949712455,0.62840576482407,0.802063415186429,0.829543804397366,0.837553166175263,0.922693287517646,1,0.673874390388374,0.829023483697466
"rcp85","NCC_HIRHAM5","BIOECONOMY","w9",0.737107653418844,0.264085569350053,0.628565090201947,0.555370924807444,0.631955624333324,0.538367710844934,0.805959455458841,0.836878678208897,0.847945244170251,0.930490491479545,1,0.685252831468643,0.867081086795602
"rcp85","NCC_HIRHAM5","CONSERVATION","w5",0.774730528492692,0.872363205758604,0.48103548037511,0.854733351651933,0.898576800566901,0.770440628218507,0.875378526946679,0.966904823439953,0.967677844779425,0.697730166914682,0.963215164808801,0.783695289907017,0.840410136732901
"rcp85","NCC_HIRHAM5","CONSERVATION","w6",0.761357848569177,0.946850339507228,0.326737704590452,0.85350443975418,0.898656380276561,0.769137482708426,0.868540486582935,0.986201646305276,0.989139711025517,0.710509991595125,0.963442498294396,0.768514592173335,0.825796962997949
"rcp85","NCC_HIRHAM5","CONSERVATION","w7",0.787579541054408,0.797272274336097,0.382654659718625,0.855374031992936,0.898751829989456,0.746041120936198,0.878379048237336,0.97189489317657,0.972094005286422,0.71733501124849,0.962134611407635,0.798234036399279,0.843783380586468
"rcp85","NCC_HIRHAM5","CONSERVATION","w8",0.78131728124282,0.85542416193035,0.47630867698943,0.835927813375367,0.878769628681752,0.788496654477654,0.885602853320097,0.971739294583626,0.973225902400014,0.691347660700781,0.961504082998358,0.810108814552109,0.843253673546978
"rcp85","NCC_HIRHAM5","CONSERVATION","w9",0.778891803527293,0.789786889065781,0.404743851371907,0.85526182203678,0.899788750314307,0.74350598993247,0.876196410091634,0.981893851831281,0.985873121427021,0.70381445832061,0.96464326325821,0.788442740649875,0.845898084479525
"rcp85","NCC_HIRHAM5","UNMANAGED","w5",1,1,1,1,1,1,1,0.944406263354493,0.945085167446299,0,0.894180167681428,1,1
"rcp85","NCC_HIRHAM5","UNMANAGED","w6",1,1,1,1,1,1,1,0.953820318160089,0.955741789289759,0,0.894256018074758,1,1
"rcp85","NCC_HIRHAM5","UNMANAGED","w7",1,1,1,1,1,1,1,0.951122425370834,0.955043560226666,0,0.891045098707841,1,1
"rcp85","NCC_HIRHAM5","UNMANAGED","w8",1,1,1,1,1,1,1,0.964749124765745,0.974383192353967,0,0.896259373937351,1,1
"rcp85","NCC_HIRHAM5","UNMANAGED","w9",1,1,1,1,1,1,1,0.959021615945077,0.963486139754241,0,0.894775224249835,1,1
