"rcp","model","mgm","windcase","nat.mortality.volperha","impact","NEP","standing.volume.decidious","BA.decidious","deadwood.c.ag","carbonstock","shannon_BA_landscape","shannon_VOL_landscape","annual.harvest","annual.increment","standing.volume","LAI"
"rcp45","MPI_CCLM","ADAPTATION","w7",0.75699903537187,0.311689619604608,0.663133656880853,0.64554355019547,0.766438763984292,0.596374955652189,0.81728647831416,1,1,0.945565080527,0.993736343108232,0.682512241800824,0.812146813822828
"rcp45","MPI_CCLM","BAU","w5",0.695554546206604,0.616094535992281,0.578462698526095,0.553237401407784,0.588951298018593,0.632329336957885,0.822942330110269,0.852329032604315,0.858252359177141,1,0.996127421434957,0.727960558061339,0.826746830916753
"rcp45","MPI_CCLM","BAU","w6",0.725872520440345,0.521123261662893,0.659717994853228,0.545008689280634,0.581272494468889,0.577222037630554,0.825458076216587,0.850761156742436,0.855246530328213,1,1,0.749474959500506,0.846275444651351
"rcp45","MPI_CCLM","BAU","w7",0.716433413516001,0.456452699473297,0.709028983389484,0.550916651551304,0.586334916189576,0.575486872268989,0.82309685160115,0.840870519098964,0.846575826752494,1,0.999307657828819,0.742524038796003,0.847881889683341
"rcp45","MPI_CCLM","BIOECONOMY","w5",0.722833563308395,0.362779968958407,0.640031444295402,0.53146834939798,0.610564132465407,0.61725762287372,0.809302345094334,0.831073188875535,0.841512341003,0.955598633566172,1,0.677460977196447,0.855045270575741
"rcp45","MPI_CCLM","BIOECONOMY","w6",0.768458031722795,0.324704247904635,0.784130299265672,0.538706546574495,0.619764571148281,0.567525841952917,0.819150719678294,0.834407271408722,0.844192553270542,0.93361418389049,0.999991157780571,0.709014395095364,0.885496650866565
"rcp45","MPI_CCLM","BIOECONOMY","w7",0.746799001393434,0.240658999549194,0.867944805127606,0.532966510372394,0.614288493529564,0.560179064752912,0.810487643246681,0.8268597642213,0.83725895682425,0.944007237598235,1,0.693769812857374,0.879255455130912
"rcp45","MPI_CCLM","CONSERVATION","w5",0.781205505221254,0.91699323494249,0.59213293031241,0.846273467026105,0.895779688537139,0.785032986659194,0.885734204058962,0.983485134156168,0.98549662274571,0.678266283455994,0.964215779251493,0.803676650472749,0.848959072882587
"rcp45","MPI_CCLM","CONSERVATION","w6",0.803907663725895,0.708718059796454,0.64540941817599,0.843622871233674,0.89279478220125,0.733842337440023,0.890317103889628,0.9834005423959,0.986073971008102,0.677809901833175,0.966182913774726,0.82281625283621,0.869818821381811
"rcp45","MPI_CCLM","CONSERVATION","w7",0.79585502770147,0.736767298565596,0.56403832045454,0.848685535443944,0.89824335567533,0.742636771134377,0.88676549187676,0.97342459455039,0.975536106464912,0.694244954021696,0.962659504277246,0.815080385045677,0.862062374725032
"rcp45","MPI_CCLM","UNMANAGED","w5",1,1,1,1,1,1,1,0.968239437006235,0.97740583292155,0,0.91093261824977,1,1
"rcp45","MPI_CCLM","UNMANAGED","w6",1,1,1,1,1,1,1,0.975845136085207,0.986866847693405,0,0.911393639103951,1,1
"rcp45","MPI_CCLM","UNMANAGED","w7",1,1,1,1,1,1,1,0.962665496872284,0.9723913665823,0,0.90614240856746,1,1
"rcp45","NCC_HIRHAM5","ADAPTATION","w5",0.671253941337266,0.458560211274116,0.369797736470309,0.616727522286751,0.724358672166957,0.635833342655036,0.803836921150556,1,1,0.962729180383321,0.990678914753864,0.654975840325662,0.77900565284802
"rcp45","NCC_HIRHAM5","ADAPTATION","w6",0.696004044417259,0.431388674242778,0.415974821455482,0.633773975744635,0.741079514228828,0.594237734840369,0.8067641078926,1,1,0.945311355327704,0.993676558316375,0.667277482516096,0.792754866631554
"rcp45","NCC_HIRHAM5","ADAPTATION","w7",0.679423346760183,0.379907313682057,0.397575160858841,0.63533928260858,0.74140879831799,0.594764239721614,0.797888885047851,1,1,0.957350655371669,0.98849469764768,0.650996045483145,0.7816583108195
"rcp45","NCC_HIRHAM5","BAU","w5",0.646435582585561,0.610503725490055,0.485238032822179,0.53547471800718,0.569982456567869,0.623088955452401,0.805960147802375,0.842617019875036,0.849365743585914,1,1,0.701202392860414,0.80077451541635
"rcp45","NCC_HIRHAM5","BAU","w6",0.651483212791621,0.635797138962428,0.488580445913328,0.541426535266021,0.574651147584641,0.584653215159654,0.800403494409258,0.854304600320221,0.86245741717084,1,1,0.697066726064859,0.798353868370919
"rcp45","NCC_HIRHAM5","BAU","w7",0.64757531871213,0.519663767657305,0.557516420163978,0.55019035676956,0.582624701759987,0.585016036251324,0.800206505346233,0.839022257644072,0.847639523059857,1,1,0.695650945472821,0.804751963786051
"rcp45","NCC_HIRHAM5","BIOECONOMY","w5",0.666272715900179,0.307439533184817,0.516581736599945,0.528455114228848,0.603745114181668,0.602974892118426,0.798554337761419,0.825303458691698,0.836289726110303,0.958173609080142,0.997731385089971,0.665544536118093,0.840877935051578
"rcp45","NCC_HIRHAM5","BIOECONOMY","w6",0.689765701360563,0.355258058977203,0.579396010188225,0.533817622225966,0.609086633685434,0.564465984517738,0.802390033070792,0.827819732559208,0.839443593986716,0.940525646752209,0.998912232926311,0.678620520674177,0.856283789438797
"rcp45","NCC_HIRHAM5","BIOECONOMY","w7",0.676785271641203,0.287310996466474,0.66096614925979,0.531327663070251,0.606727467737416,0.563479195055687,0.793346666971818,0.823418589437118,0.834440645840793,0.943277379768879,0.995378833344833,0.662753209006619,0.844500312025731
"rcp45","NCC_HIRHAM5","CONSERVATION","w5",0.740488029745327,0.953683914191124,0.461617845613743,0.833670394077459,0.878497112335677,0.783407925654454,0.87569417832741,0.976722169243325,0.981782767709381,0.705556583203485,0.964253081960647,0.788712712138014,0.83565429439417
"rcp45","NCC_HIRHAM5","CONSERVATION","w6",0.74213346689032,0.8894966730299,0.420062385962952,0.826755460205367,0.870979856025423,0.758429802557245,0.871531350335469,0.9800166357495,0.984910640135321,0.701515260367782,0.967204332669501,0.782079681544492,0.835417656052685
"rcp45","NCC_HIRHAM5","CONSERVATION","w7",0.738009498884406,0.844262559191191,0.367506630820086,0.840047641051907,0.880237733223442,0.764547193169742,0.8721381972511,0.969753979821868,0.971854717435825,0.713405488956927,0.962424714085812,0.788418107604287,0.831009405079358
"rcp45","NCC_HIRHAM5","UNMANAGED","w5",1,1,1,1,1,1,1,0.965685906134256,0.974941131705022,0,0.900237121686162,1,1
"rcp45","NCC_HIRHAM5","UNMANAGED","w6",1,1,1,1,1,1,1,0.965644049783595,0.973547793066414,0,0.90241117037367,1,1
"rcp45","NCC_HIRHAM5","UNMANAGED","w7",1,1,1,1,1,1,1,0.954633872373536,0.960992133653701,0,0.894243817915683,1,1
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w5",0.661626033572823,0.364431879261994,0.38820186247634,0.628166411893577,0.731709902699363,0.622982515650312,0.789819439489384,1,1,0.952433624323196,0.984738794052795,0.642161855296192,0.769587781490384
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w6",0.686100571657986,0.360709571320654,0.454081388970144,0.636613855582904,0.743144315333633,0.561042401145862,0.798141686212687,1,1,0.955992610687522,0.983808528463329,0.667338338834223,0.7953246017965
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w7",0.6651690942785,0.356884413677531,0.404246100507988,0.651591833886069,0.759314598096505,0.573806609327352,0.786334559704367,1,1,0.959852060735686,0.984728525851237,0.642365002618343,0.775772997429039
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w5",0.638588655212553,0.63321701860323,0.461521734549347,0.528266069358941,0.559408299995939,0.617604433833449,0.789755221576539,0.817421841346807,0.826899568448706,1,0.995377405880009,0.68057131290216,0.782237179415848
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w6",0.654235849559607,0.610478513444161,0.495621965042766,0.531894486235446,0.564515378207776,0.560141828537642,0.792420923776208,0.823539515051129,0.833173278422224,1,0.994110075471927,0.694751285158439,0.79949472971622
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w7",0.641087688319588,0.534428437900684,0.52261821641832,0.540950494716864,0.574023554902467,0.568631643079266,0.787745656431051,0.809768065952534,0.819015400312635,1,0.997398248137058,0.682121729780092,0.794838549245505
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w5",0.665018934729262,0.333502770316742,0.518719908256639,0.521223886122318,0.588736786170599,0.601886932727218,0.788285087185717,0.794159915195506,0.802662109599528,0.944737604619117,1,0.659380960290149,0.829470774158903
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w6",0.690896881306978,0.367043867740285,0.592587998183256,0.528540069532259,0.598991256823964,0.547402794308265,0.797897700872611,0.797285857241618,0.805814965915274,0.950297275799205,1,0.68627680608663,0.858198437436652
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w7",0.675037989853617,0.30747528181301,0.691562161633433,0.532574360197596,0.60483589589427,0.555238179848791,0.787705338351163,0.78922247498177,0.797146657125441,0.936321612142629,1,0.663765618561396,0.846365728926779
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w5",0.736463692221459,0.791945795846128,0.52885673789332,0.835837143804001,0.876408346335576,0.76462395406512,0.862289742695032,0.967046143474738,0.975462083432928,0.679149541709898,0.957642010771813,0.77305760913205,0.823524925403671
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w6",0.742316248371221,0.798525398093169,0.491126399677871,0.830921348309978,0.872980496450587,0.722628932106562,0.863573245175554,0.966753095299288,0.976340576579899,0.690114314464641,0.957744504312157,0.780534673448149,0.83604454129332
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w7",0.7415149960095,0.719401621871948,0.487620443994421,0.843335187418572,0.885304873960545,0.724956313558055,0.863025998325932,0.947278139719813,0.950692923728219,0.698511735558708,0.959368265895566,0.783154457888822,0.830686921649939
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w5",1,1,1,1,1,1,1,0.935755469675974,0.946479800083015,0,0.896456325852414,1,1
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w6",1,1,1,1,1,1,1,0.94413593494488,0.95701262823634,0,0.896965420406323,1,1
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w7",1,1,1,1,1,1,1,0.920344602293752,0.927887369738057,0,0.894018288952382,1,1
"rcp85","HadGEM2_CCLM","ADAPTATION","w5",0.657302761555543,0.388562564714716,0.910584160763539,0.7072979542397,0.838391212431085,0.540577113908885,0.85761837012356,1,0.997134500457648,0.931306951391433,0.999740576307079,0.772691846554292,0.904487972787998
"rcp85","HadGEM2_CCLM","ADAPTATION","w6",0.645708421308959,0.439896680534885,0.915028082059905,0.701863912555423,0.831362517373322,0.522177328259484,0.861551790020835,0.990824506481254,0.987583426489734,0.899779158926096,1,0.794792259340652,0.923363496909179
"rcp85","HadGEM2_CCLM","ADAPTATION","w7",0.630508715036778,0.365622027328115,0.77186362588203,0.723633042784514,0.856305937524376,0.532519098119146,0.853918975488379,1,1,0.914207731009673,1,0.766214241572519,0.902803281228326
"rcp85","HadGEM2_CCLM","BAU","w5",0.651340697946572,0.66323949269127,0.594373280563134,0.623909312720657,0.665624202470983,0.537246835911152,0.847546195962345,0.902677521543446,0.907327602553527,1,0.991674759555254,0.802071027415259,0.900427423685416
"rcp85","HadGEM2_CCLM","BAU","w6",0.627667992614542,0.639061118215298,0.287560507805728,0.613726123759953,0.656724372654365,0.518177102353234,0.847469048594573,0.903914636582733,0.907263071794668,1,0.990058269801809,0.813887428742159,0.90681733624284
"rcp85","HadGEM2_CCLM","BAU","w7",0.623456493166634,0.667713349441118,0.405453968590348,0.63028367827561,0.675262730975092,0.528532622633056,0.845367169229813,0.901328075925269,0.908418872372084,1,0.992391335854725,0.796951167574532,0.903640309703144
"rcp85","HadGEM2_CCLM","BIOECONOMY","w5",0.650205528576235,0.427182960438117,1,0.60805652377209,0.69898827635072,0.514045501284046,0.833126944172686,0.886211088986065,0.895802091726078,0.939886164462656,1,0.74931688038992,0.922792797323495
"rcp85","HadGEM2_CCLM","BIOECONOMY","w6",0.650471271800666,0.452540710793077,1,0.622421830944598,0.712956914408746,0.501212449712067,0.841136098997572,0.886537758565312,0.895442770564849,0.887120653313358,0.998414616076956,0.774934461527546,0.946085687181312
"rcp85","HadGEM2_CCLM","BIOECONOMY","w7",0.629097518728053,0.314016062801472,1,0.619355898782807,0.71461852101937,0.504677646078749,0.835064546401607,0.881132111184873,0.890969457879709,0.900265602106052,0.999950666764462,0.756478337140199,0.937119592571094
"rcp85","HadGEM2_CCLM","CONSERVATION","w5",0.75480972871331,0.841273473718336,0.564926189057723,0.906917460430932,0.96861371876111,0.703461073197129,0.910574600748784,0.998968277764465,0.99881844062733,0.670794874649021,0.966730503946125,0.869012480878314,0.924309987506438
"rcp85","HadGEM2_CCLM","CONSERVATION","w6",0.727879008023439,0.782415630952782,0.236295883048931,0.906171246400784,0.967526678430231,0.70479341728226,0.908583575550132,1,1,0.664160297900282,0.963839380715599,0.866320124401103,0.919786545319064
"rcp85","HadGEM2_CCLM","CONSERVATION","w7",0.722545192261431,0.872346809711611,0.179976705095087,0.911441744000374,0.96921331406527,0.717168820114542,0.904557365507443,0.997791841796277,0.999999746191222,0.676258853115669,0.964943321235261,0.850125535354948,0.905399534004828
"rcp85","HadGEM2_CCLM","UNMANAGED","w5",1,1,0.594056370665266,1,1,1,1,0.994324942506219,1,0,0.91172868134922,1,1
"rcp85","HadGEM2_CCLM","UNMANAGED","w6",1,1,0.302688052191487,1,1,1,1,0.986153065570427,0.989463379117063,0,0.909888963907657,1,1
"rcp85","HadGEM2_CCLM","UNMANAGED","w7",1,1,0.273354458000306,1,1,1,1,0.982857134918749,0.988932026647493,0,0.909034136147102,1,1
"rcp85","MPI_CCLM","ADAPTATION","w5",0.712076808806471,0.38203303475052,0.304026646896594,0.626851293523296,0.734951769027756,0.605317599494978,0.811378973208391,1,1,0.95483586691169,0.98808561370264,0.675039546547924,0.796221463347122
"rcp85","MPI_CCLM","ADAPTATION","w6",0.743544392515581,0.43181938701021,0.308642131819065,0.636786067129563,0.747066793095588,0.572178616297033,0.812511327524533,1,1,0.910901292202884,0.986312741192854,0.682053573708924,0.807069282264071
"rcp85","MPI_CCLM","ADAPTATION","w7",0.726793063457085,0.351071524597684,0.195923098087932,0.642642195514339,0.755791527352164,0.56599590983625,0.808275199508362,1,1,0.956116016066953,0.988661858059624,0.67333569235625,0.808565347728618
"rcp85","MPI_CCLM","BAU","w5",0.647168530204078,0.676956655193143,0.40874670104761,0.552457595441738,0.586520966966767,0.585075734087898,0.811907508425694,0.863584288892092,0.871659483053788,1,0.992379864499928,0.718099195164083,0.815872361161021
